movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
3175,Barry Lyndon (1975),Drama|Romance|War|History,1975,8.0,3064,4.46,"Barry Lyndon (Ryan O'Neal) był irlandzkim młodzieńcem bez perspektyw, który wkradł się w szeregi osiemnastowiecznej angielskiej arystokracji. Jak mu się to udało? Po prostu - robił, co w jego mocy: był bawidamkiem, zawadiaką, włóczęgą, żołnierzem w wojnie siedmioletniej, rozpustnikiem, szpiegiem i szulerem karcianym. Bohater klasycznej powieści Williama Makepeace'a Thackeraya, którą przeniósł na ekran Stanley Kubrick, nie cofnął się przed niczym, byle osiągnąć upragniony cel.",https://image.tmdb.org/t/p/w500/lTql1DBlPxY2cV5cMsjUrV9MdeB.jpg
944401,Dogman (2023),Action|Drama|Crime,2023,7.86,1305,4.46,"Czy psy można kochać bardziej od własnej rodziny? Douglas nie ma co do tego wątpliwości. Potworne tortury, którym poddany został jako dziecko przez fundamentalistycznie religijnych ojca i brata, zmieniły go na zawsze. Już jako dorosły Douglas szuka sprawiedliwości, tożsamości i miejsca dla siebie, eksperymentuje i chwyta dzień. Towarzyszą mu w tym wierne psy, które okażą się nie tylko lekarstwem na samotność, ale i świetnymi kompanami w walce z gangiem terroryzującym miasto…",https://image.tmdb.org/t/p/w500/fXAjAflHPKJbLYwuIJC9APaq9A9.jpg
499,Cleo od piątej do siódmej (1962),Drama,1962,7.66,749,4.44,"Cleo (Corinne Marchand), młoda dziewczyna, piosenkarka, będąca, jakby się wydawało, u szczytu życiowego powodzenia, nagle dowiaduje się, że może być chora na raka. Wyniki badań mają być znane w ciągu dwóch godzin. Te dwie godziny są okresem, w którym Cleo dokonuje przewartościowania swojego dotychczasowego życia.",https://image.tmdb.org/t/p/w500/httmzhcroe1fhrRxbkaEnxmzqT0.jpg
486589,Śnieżka i fantastyczna siódemka (2019),Animation|Fantasy|Family|Comedy|Romance|Adventure,2019,7.7,1121,4.43,"Pamiętacie jak wygląda Królewna Śnieżka? To teraz o niej zapomnijcie, bo w tej bajce na początku wygląda nieco… inaczej. Jest po prostu troszeczkę niższa i okrąglejsza niż zazwyczaj. Jednak, kiedy przypadkowo w jej ręce wpada para magicznych pantofelków, za ich sprawą dziewczyna zmienia się nie do poznania i przybiera postać klasycznej królewny, jaką dobrze znacie. Wkrótce poznaje zawadiacką bandę siedmiu krasnoludków. Ona jeszcze tego nie wie – ale każdy z miniaturowych dżentelmenów to tak naprawdę książę, na którego rzucono podstępny czar. Jeżeli któryś z nich chce odzyskać dawną postać przystojnego młodzieńca, musi zostać pocałowany przez najpiękniejszą kobietę na świecie. Kiedy w życiu siedmiu krasnoludków pojawia się pełna uroku Śnieżka w czerwonych pantofelkach, każdy zaczyna zabiegać o jej względy i obowiązkowego całusa.",https://image.tmdb.org/t/p/w500/pqLofZPr9YZljWeZzfXK5PIRd12.jpg
13042,Presto (2008),Animation|Family|Comedy,2008,7.79,1044,4.43,"Słodki i głodny królik, należący do magika, zrobi wszystko, by zdobyć wymarzoną marchewkę.",https://image.tmdb.org/t/p/w500/1RMMyEkRPHvVxPDvhFmmw6xbcIb.jpg
26371,Maurycy (1987),Drama|Romance,1987,7.62,589,4.43,,https://image.tmdb.org/t/p/w500/8HhCyxxzoUqEBmVGK25Jq69LhVo.jpg
28978,Cyrk (1928),Comedy|Romance|Drama,1928,7.93,865,4.42,"Charlie ponownie wciela się w postać bezrobotnego. Przez pomyłkę dostaje portfel skradziony przez kieszonkowca. Niespodziewanie wzbogacony postanawia zabawić się w wesołym miasteczku. Jednak Charliego znajduje prawdziwy właściciel portfela i bierze go za złodzieja. Charlie ucieka i nagle wpada na arenę cyrku. Publiczność myśli, że to część przedstawienia i nagradza go oklaskami. Błazen z przypadku zostaje zatrudniony w cyrku. Niestety, w następnych przedstawieniach Charliee wypada fatalnie. Z pomocą przychodzi mu woltyżerka (Merna Kennedy), która podtrzymuje go na duchu i uczy sztuki aktorskiej. Charlie zakochuje się w pięknej nauczycielce, ale ona kocha linoskoczka. Klown uczy się chodzić na linie, by przyćmić rywala. Ale jego plan zawodzi. Nie zdobywa dziewczyny, a na dodatek zostaje wyrzucony z cyrku. Sen o miłości i karierze na scenie kończy się brutalnie.",https://image.tmdb.org/t/p/w500/hWw9HfQmd4Rn1Et4vgZQsEf5tEZ.jpg
265177,Mama (2014),Drama,2014,8.2,2801,4.39,"Owdowiała kobieta wychowuje samotnie agresywnego syna. Chłopak ma piętnaście lat i cierpi na ADHD. Wspólnie próbują związać koniec z końcem i stawić czoła problemom. Nieoczekiwanie w ich życiu pojawia się Kyla, tajemnicza sąsiadka mieszkająca po drugiej stronie drogi. Dziewczyna sprawia, że w życiu matki i syna znów pojawia się nadzieja na lepszą przyszłość.",https://image.tmdb.org/t/p/w500/AnL7GLMMfa5M6sQ8uxkXeN1A3d0.jpg
653,Nosferatu. Symfonia grozy (1922),Horror|Fantasy,1922,7.7,2368,4.38,"Thomas Hutter (Gustav von Wangenheim), rozstaje się z ukochaną żoną Ellen (Greta Schroeder) i wyrusza do hrabiego Orloka (Max Schreck), w celu podpisania z nim umowy na sprzedaż domu w rodzinnym Wisborgu. Po drodze ludzie ostrzegają go przed hrabią, jednakże młody chłopak nie wierzy w historie o wampirze. Hutter dociera do zamku, gdzie czeka na niego spragniony krwi Nosferatu. Thomasa przed ostatecznym atakiem hrabiego-wampira ratuje Ellen, nie zdaje sobie jednak sprawy, że ściąga na siebie jego uwagę. Nosferatu wyrusza statkiem do Wisborga...",https://image.tmdb.org/t/p/w500/zEzQTngP7F4qVmLDCWg5Hby6cgX.jpg
12761,Jesienna sonata (1978),Drama,1978,7.99,673,4.38,"Po siedmiu latach zaniedbywania i ignorancji światowej sławy pianistka Charlotte odwiedza w domu swą córkę Evę. Ta, aby zaskoczyć matkę, sprowadza swą umysłowo chorą siostrę Helen, zamkniętą przed laty przez matkę w zakładzie dla obłąkanych. Napięcie między Charlotte i Evą zaczyna rosnąć uzmysławiając obu kobietom konieczność wyjaśnienia sobie wielu spraw.",https://image.tmdb.org/t/p/w500/7q8H7zlKLffcqcxoyL4ivdC1aIh.jpg
3034,Młody Frankenstein (1974),Comedy,1974,7.86,3314,4.37,"Wnuczek niesławnego doktora Victora von Frankensteina, Frederick żyjący w cieniu swojego dziadka i który nawet dla odróżnienia od niego każe inaczej wymawiać swoje nazwisko (FRONK-en-STEEN) uczy sobie spokojnie neurochirurgii na jednym z colleg'ów, kiedy nagle wpada mu w ręce pamiętnik dziadka. Pragnąc zadać kłam krwawej przeszłości dziadka udaje się do jego zamku. Napotyka tam pomocnika Igora, którego garb jest co dzień po innej stronie, piękną asystentkę Ingę i starą opiekunkę domu panią Blucher. Im dłużej siedzi w tym zamku im dłużej nasiąka jego atmosferą i dziwactwami, młody Frankenstein postanawia stworzyć swoje monstrum... i tym razem się nie pomylić, choćby nie wiadomo co... jednak przy takich pomocnikach...",https://image.tmdb.org/t/p/w500/xFLDeGkhorrxFPf2iFFlT3XWvVy.jpg
7347,Elitarni (2007),Drama|Action|Crime,2007,8.06,2609,4.36,"Jest rok 1997, do Rio de Janeiro ma przylecieć Papież Jan Paweł II. Przełożeni wyznaczają kapitanowi Nascimento (Wagner Moura) - należącego do oddziałów specjalnych policji, eliminację dilerów ze slumsów. Kapitan bardzo angażuje się w zadanie, jednocześnie pragnąc odejść ze służby, gdyż żona spodziewa się dziecka i naciska na niego, żeby ten odszedł z policji. Nascimento jest zmuszony znaleźć godnego sobie następcę. Potencjalnymi kandydatami zostają dwaj przyjaciele z dzieciństwa: skrupulatny, ale też lekko wybuchowy Neto (Caio Junqueira), a także spokojny Matias (André Ramiro). Obydwaj dopiero co wstąpili do służby.",https://image.tmdb.org/t/p/w500/112fL6b83UMwljIQOXG0Q5Otxwo.jpg
851,Spotkanie (1945),Drama|Romance,1945,7.69,679,4.35,"Laura, nieśmiała mężatka poznaje sympatycznego, też żonatego lekarza Alec`a. Miejscem spotkań niemłodej już pary jest hałaśliwy dworzec kolejowy.Stukot kół wagonów, gwizdy parowozów docierające do dworcowej restauracji wzbudzają w Laurze nostalgię i marzenia o dalekich podróżach i wyjazdach, kontrastujących z nudnym, nieciekawym otoczeniem. Jednakże wzajemne relacje między Laurą a Alec`iem kończą się wzajemnym, obustronnym wyrzeczeniem, spowodowanym czy to troską o najbliższych, czy też faktem iż spełnienie marzeń i pragnień mogłoby sprofanować wzajemne uczucie Alec`a i Laury.",https://image.tmdb.org/t/p/w500/1Vh9YxavG9BgXcHCYMfnaJtR16i.jpg
274,Milczenie owiec (1991),Crime|Thriller|Drama,1991,8.35,17414,4.34,"Psychopata porywa i morduje młode kobiety na środkowym zachodzie. Wierząc, że w ujęciu tego mordercy dopomoże tylko inny przestępca, F.B.I. wysyła agentkę Clarice Starling (Jodie Foster) na wywiad z obłąkanym więźniem, który może dostarczyć psychologicznych przesłanek i tropów do kolejnych działań zabójcy. Więzień, psychiatra, dr. Hannibal Lecter (Anthony Hopkins) jest genialnym mordercą-kanibalem, który pomoże Agentce Starling, jeżeli ona będzie karmić jego chorą ciekawość detalami ze swojego skomplikowanego życia. Ta pokręcona relacja zmusza Starling nie tylko do konfrontacji z jej psychicznymi demonami, ale doprowadza ją również do spotkania twarzą w twarz z szalonym, ohydnym mordercą, wcieleniem zła tak potężnym, że nie będzie miała odwagi - ani siły - by go zatrzymać!",https://image.tmdb.org/t/p/w500/qWG1nSFlp4oNwSSTCPk3Q3n4FlD.jpg
505262,My Hero Academia: Two Heroes (2018),Animation|Action|Adventure|Fantasy,2018,7.89,1079,4.33,,https://image.tmdb.org/t/p/w500/rwLuZhDcLbtC8VKW8Z2xnNKTsAJ.jpg
375794,"No manches, Frida (2016)",Comedy,2016,7.68,932,4.32,,https://image.tmdb.org/t/p/w500/6HfyXfIEywLa2HvcswKi44dDKxL.jpg
799766,Better Man: Niesamowity Robbie Williams (2024),Music|Drama,2024,7.65,765,4.32,"Porywający portret zwykłego brytyjskiego chłopaka, który podbił świat rozrywki najpierw w zespole Take That, a potem w karierze solowej.",https://image.tmdb.org/t/p/w500/dCXxnUr6l0bnbjgZMEJyjgV47ew.jpg
992,Mlody Sherlock Holmes (1924),Action|Comedy|Mystery,1924,8.05,1112,4.32,"Dwaj mężczyźni rywalizują o względy dziewczyny (Kathryn McGuire). Czarny charakter (Ward Crane) kradnie jej ojcu zegarek, a o ten występek oskarżony zostaje operator projektora (Buster Keaton). Zhańbiony bohater wraca do swojego zajęcia w kinie. Obsługując urządzenie, zapada w sen, w którym jego życie staje się filmem. Przenosi tam wszystkich swoich znajomych, a sam staję się Sherlockiem Holmesem Jr. poszukującym skradzionych pereł. (Proszę poprawić z Mlody na Młody)",https://image.tmdb.org/t/p/w500/qIpHV7V4ixbVy3jKXXhYykAh082.jpg
13363,Człowiek z Ziemi (2007),Sci-Fi|Drama,2007,7.6,2772,4.3,"Po niespodziewanej rezygnacji profesora Oldmana z pracy na uniwersytecie, jego zaszokowani przyjaciele i współpracownicy przychodzą do jego domu żądając wyjaśnień. Są zaszokowani, kiedy podaje powód swojej przedwczesnej rezygnacji: twierdzi, że jest nieśmiertelny i nie może przebywać w jednym miejscu dłużej niż dziesięć lat nie wzbudzając podejrzeń.",https://image.tmdb.org/t/p/w500/V086R82gNgWrotaXZFO4JhdgB1.jpg
10229,Szkoła uczuć (2002),Drama|Romance,2002,7.75,4195,4.25,"Wzruszająca i mądra opowieść o miłości nastolatków wkraczających w dorosłe życie. Landon Carter to zapatrzony w siebie, lekkomyślny przystojniak i szkolny gwiazdor. Gdy powoduje wypadek, za karę ma wystąpić w szkolnym przedstawieniu. Podczas przygotowań do jego wystawienia zakochuje się w skromnej i niepozornej córce pastora Sullivana. Jego uczucie do Jamie rośnie mimo coraz większej niechęci jej ojca. Dziewczyna zaś ukrywa przed ukochanym tragiczną tajemnicę o nękającej ją śmiertelnej chorobie.",https://image.tmdb.org/t/p/w500/ecIXCll3mIRSNsfwicDRiNarJWe.jpg
726759,Tetris (2023),Thriller|History|Drama,2023,7.65,1619,4.25,"Film na podstawie prawdziwej historii amerykańskiego sprzedawcy gier wideo Henka Rogersa, który w 1988 r. odkrył Tetris. Gdy Henk próbuje zaprezentować swoją grę na świecie, zderza się z niebezpiecznymi kłamstwami i korupcją po drugiej stronie żelaznej kurtyny.",https://image.tmdb.org/t/p/w500/4F2QwCOYHJJjecSvdOjStuVLkpu.jpg
975,Ścieżki chwały (1957),War|Drama,1957,8.26,3161,4.22,"Rok 1916. Linia frontu w zachodniej Europie, gdzieś pomiędzy Francją a Niemcami. Gen. George Broulard, kusząc gen. Paula Mireau perspektywą rychłego awansu, nakłania go do zaatakowania niemieckich pozycji na wzgórzu Ant Hill. Ten, jak na odważnego dowódcę przystało, gotów jest walczyć do ostatniej kropli krwi swoich ludzi. Wysyła oddział na pewną śmierć, dowodzenie akcją powierza pułkownikowi Daxowi. Pułkownik dzielnie kieruje atakiem, ale gdy wie już, że sprawa jest przegrana, odwołuje ludzi, nie bacząc na rozkazy ""z góry"". ""Góra"" zadowolona być nie może, czemu daje upust, stawiając trzech żołnierzy przed sądem wojennym za tchórzostwo. Ich ukaranie, a jakże, karą śmierci, ma być przestrogą dla innych. Obrony oskarżonych podejmuje się pułkownik Dax.",https://image.tmdb.org/t/p/w500/p7OHwomA8UOhe3EhckF2IetBTh9.jpg
655,"Paryż, Teksas (1984)",Drama,1984,8.1,2113,4.22,"Na teksańskiej pustyni, niedaleko granicy z Meksykiem, pojawia się samotny mężczyzna. Nielegalnie przekroczył granicę, i od wielu dni błąka się po okolicy. Kiedy wreszcie dociera do pierwszej amerykańskiej osady, z wyczerpania mdleje. Okazuje się, że mężczyzna ma amnezję, nie wie, kim jest i skąd przyszedł. Na podstawie odnalezionych przy nim dokumentów lekarze docierają do mieszkającego w Los Angeles Walta. Ten ze zdumieniem rozpoznaje w pacjencie swojego starszego brata, Travisa, który cztery lata wcześniej porzucił żonę i synka i wszelki słuch po nim zaginął...",https://image.tmdb.org/t/p/w500/vMr6XqmQ8JLdIdE1V2bu0AugYG.jpg
14784,Magia uczuć (2006),Adventure|Fantasy|Drama,2006,7.62,1448,4.21,"Miejski szpital w Los Angeles, rok 1912. Roy Walker odniósł poważne obrażenia podczas kręcenia jednej z kaskaderskich scen filmowych. Złamane zostało również jego serce, kiedy ukochana dziewczyna uciekła z pewnym aktorem. Zrozpaczony i zdesperowany chłopak ma plan ostatecznego uwolnienia się od cierpienia, ale, unieruchomiony na szpitalnym łóżku, nie jest w stanie sam go zrealizować. Zaprzyjaźnia się więc z małą pacjentką ze złamaną ręką, 5-letnią Aleksandrią. Codziennie opowiada dziewczynce kolejny fragment fantastycznej opowieści.",https://image.tmdb.org/t/p/w500/ngzmo9MbcnGZjv2cQjX0lLUkIA1.jpg
770156,Lucy Shimmers and the Prince of Peace (2020),Drama|Family,2020,8.38,332,4.2,,https://image.tmdb.org/t/p/w500/yfnJ5qIYx7q33fY4jqv9Pu95RSg.jpg
293299,Uczta (2014),Animation|Comedy|Drama|Family,2014,7.84,884,4.2,"Animacja wyświetlana przed kinowymi seansami ""Wielkiej Szóstki"".  Posiłki boston terriera imieniem Winston są ściśle powiązane ze stylem życia jego właściciela, który dzieli się z nim resztkami ze stołu. Spożywanie tłustego jedzenia wiąże się z okresem kawalerstwa, a zdrowa żywność z chwilą jego pierwszych randek. Pewnego dnia pies ponownie dostaje pozostałości i dostrzega smutek u swojego pana.",https://image.tmdb.org/t/p/w500/wxqHtM6BkMhXSQjelK7WH5gmN56.jpg
12493,Niebo i piekło (1963),Drama|Crime,1963,8.3,1059,4.18,"Kurosawa opowiada tu historię bogatego właściciela fabryki Gondo. W momencie, kiedy ma on zainwestować majątek całego swojego życia, zostaje telefonicznie poinformowany o porwaniu syna. Suma, którą ma zapłacić w zamian za jego uwolnienie jest praktycznie równa tej, którą chciał zainwestować. Gondo staje przed dylematem moralnym, bowiem okazuje się, że porwano nie jego syna, lecz dziecko jego szofera. Policja wpada na trop kidnapera...",https://image.tmdb.org/t/p/w500/qyMsijzCXBTFlsGeVkER6KqSJOm.jpg
537061,Steven Universe: Film (2019),TV Movie|Adventure|Animation|Fantasy|Music|Sci-Fi,2019,8.16,835,4.18,"Pewien chłopiec dzięki magicznemu kamieniowi zyskuje niezwykłą moc. Wspierany przez Kryształowe Wojowniczki, uczy się ją kontrolować. Musi stawić czoło złowrogiej Spinel i zapobiec zagładzie.",https://image.tmdb.org/t/p/w500/8mRgpubxHqnqvENK4Bei30xMDvy.jpg
502033,Sound of Metal (2020),Drama|Music,2020,7.7,2736,4.17,"Mają tylko siebie i muzykę. Ruben jest pełnym pasji perkusistą, a Lu przebojową wokalistką. Gdy ruszają w trasę koncertową, a marzenie o wydaniu debiutanckiej płyty jest na wyciągnięcie ręki, Ruben z dnia na dzień zaczyna tracić słuch. W jednej chwili życie, które dotąd znał i kochał, lega w gruzach, a przyszłość staje się wielką niewiadomą. Jego dziewczyna Lu nie daje jednak za wygraną i postanawia zrobić wszystko, by uratować Rubena i to, co ich dotąd łączyło.",https://image.tmdb.org/t/p/w500/8FwTsMsHC542hiC9Wi4Ld5B7JFR.jpg
599,Bulwar Zachodzącego Słońca (1950),Drama,1950,8.29,2824,4.17,"W basenie jednej z posiadłości na Sunset Boulevard w Los Angeles, odnaleziony zostaje topielec. Nieboszczyk jest głównym bohaterem filmu, który, jako narrator, od tego właśnie momentu rozpoczyna snuć historię, która wyjaśni jak doszło do jego morderstwa.",https://image.tmdb.org/t/p/w500/sKu867NrcWKyCW2OeEjZEPsN31J.jpg
1955,Człowiek słoń (1980),Drama|History,1980,8.1,3789,4.1,"John Merrick cierpi na dziedziczną chorobę - zespół Proteusza, która bardzo zniekształciła mu głowę. Jest przez to nazywany ""Człowiekiem słoniem"" i jest atrakcją w jarmarcznym cyrku. Lekarz Frederick Treves zainteresował się tym niezwykłym przypadkiem medycznym. John zostaje przewieziony do londyńskiego szpitala i z pomocą lekarza odzyskuje wiarę w siebie oraz godność utracone przed laty w objazdowym cyrku. Z czasem okazało się, że John to inteligentna i wrażliwa osoba, która staje się ozdobą wiktoriańskich salonów.",https://image.tmdb.org/t/p/w500/qxjlkIADVx8MvtzNXVCtrrYocAV.jpg
110160,Na zawsze Laurence (2012),Drama|Romance,2012,7.64,883,4.1,"W trzydzieste urodziny Laurence ostatecznie godzi się z byciem osobą transpłciową. Razem z żoną stawia czoła zarówno procesowi korekty płci, jak i nowym trudnościom w ich relacji",https://image.tmdb.org/t/p/w500/fIb2KnNRt94Vuejev6SkP6QRkEi.jpg
