movieId,title,genres,year,rating,num_ratings,popularity,overview
655,"Paryż, Teksas (1984)",Drama,1984,8.1,2113,4.22,"Na teksańskiej pustyni, niedaleko granicy z Meksykiem, pojawia się samotny mężczyzna. Nielegalnie przekroczył granicę, i od wielu dni błąka się po okolicy. Kiedy wreszcie dociera do pierwszej amerykańskiej osady, z wyczerpania mdleje. Okazuje się, że mężczyzna ma amnezję, nie wie, kim jest i skąd przyszedł. Na podstawie odnalezionych przy nim dokumentów lekarze docierają do mieszkającego w Los Angeles Walta. Ten ze zdumieniem rozpoznaje w pacjencie swojego starszego brata, Travisa, który cztery lata wcześniej porzucił żonę i synka i wszelki słuch po nim zaginął..."
14784,Magia uczuć (2006),Adventure|Fantasy|Drama,2006,7.62,1448,4.21,"Miejski szpital w Los Angeles, rok 1912. Roy Walker odniósł poważne obrażenia podczas kręcenia jednej z kaskaderskich scen filmowych. Złamane zostało również jego serce, kiedy ukochana dziewczyna uciekła z pewnym aktorem. Zrozpaczony i zdesperowany chłopak ma plan ostatecznego uwolnienia się od cierpienia, ale, unieruchomiony na szpitalnym łóżku, nie jest w stanie sam go zrealizować. Zaprzyjaźnia się więc z małą pacjentką ze złamaną ręką, 5-letnią Aleksandrią. Codziennie opowiada dziewczynce kolejny fragment fantastycznej opowieści."
770156,Lucy Shimmers and the Prince of Peace (2020),Drama|Family,2020,8.38,332,4.2,
293299,Uczta (2014),Animation|Comedy|Drama|Family,2014,7.84,884,4.2,"Animacja wyświetlana przed kinowymi seansami ""Wielkiej Szóstki"".  Posiłki boston terriera imieniem Winston są ściśle powiązane ze stylem życia jego właściciela, który dzieli się z nim resztkami ze stołu. Spożywanie tłustego jedzenia wiąże się z okresem kawalerstwa, a zdrowa żywność z chwilą jego pierwszych randek. Pewnego dnia pies ponownie dostaje pozostałości i dostrzega smutek u swojego pana."
12493,Niebo i piekło (1963),Drama|Crime,1963,8.3,1059,4.18,"Kurosawa opowiada tu historię bogatego właściciela fabryki Gondo. W momencie, kiedy ma on zainwestować majątek całego swojego życia, zostaje telefonicznie poinformowany o porwaniu syna. Suma, którą ma zapłacić w zamian za jego uwolnienie jest praktycznie równa tej, którą chciał zainwestować. Gondo staje przed dylematem moralnym, bowiem okazuje się, że porwano nie jego syna, lecz dziecko jego szofera. Policja wpada na trop kidnapera..."
537061,Steven Universe: Film (2019),TV Movie|Adventure|Animation|Fantasy|Music|Sci-Fi,2019,8.16,835,4.18,"Pewien chłopiec dzięki magicznemu kamieniowi zyskuje niezwykłą moc. Wspierany przez Kryształowe Wojowniczki, uczy się ją kontrolować. Musi stawić czoło złowrogiej Spinel i zapobiec zagładzie."
502033,Sound of Metal (2020),Drama|Music,2020,7.7,2736,4.17,"Mają tylko siebie i muzykę. Ruben jest pełnym pasji perkusistą, a Lu przebojową wokalistką. Gdy ruszają w trasę koncertową, a marzenie o wydaniu debiutanckiej płyty jest na wyciągnięcie ręki, Ruben z dnia na dzień zaczyna tracić słuch. W jednej chwili życie, które dotąd znał i kochał, lega w gruzach, a przyszłość staje się wielką niewiadomą. Jego dziewczyna Lu nie daje jednak za wygraną i postanawia zrobić wszystko, by uratować Rubena i to, co ich dotąd łączyło."
599,Bulwar Zachodzącego Słońca (1950),Drama,1950,8.29,2824,4.17,"W basenie jednej z posiadłości na Sunset Boulevard w Los Angeles, odnaleziony zostaje topielec. Nieboszczyk jest głównym bohaterem filmu, który, jako narrator, od tego właśnie momentu rozpoczyna snuć historię, która wyjaśni jak doszło do jego morderstwa."
1955,Człowiek słoń (1980),Drama|History,1980,8.1,3789,4.1,"John Merrick cierpi na dziedziczną chorobę - zespół Proteusza, która bardzo zniekształciła mu głowę. Jest przez to nazywany ""Człowiekiem słoniem"" i jest atrakcją w jarmarcznym cyrku. Lekarz Frederick Treves zainteresował się tym niezwykłym przypadkiem medycznym. John zostaje przewieziony do londyńskiego szpitala i z pomocą lekarza odzyskuje wiarę w siebie oraz godność utracone przed laty w objazdowym cyrku. Z czasem okazało się, że John to inteligentna i wrażliwa osoba, która staje się ozdobą wiktoriańskich salonów."
110160,Na zawsze Laurence (2012),Drama|Romance,2012,7.64,883,4.1,"W trzydzieste urodziny Laurence ostatecznie godzi się z byciem osobą transpłciową. Razem z żoną stawia czoła zarówno procesowi korekty płci, jak i nowym trudnościom w ich relacji"
582,Życie na podsłuchu (2006),Drama|Thriller,2006,8.04,3966,4.1,"Film porusza wciąż gorący temat służb specjalnych. Opisuje przerażającą, paranoiczną i czasami śmieszną historię systemu kontroli obywateli we wschodnich Niemczech. Historia oparta na faktach. Wczesne lata 80-te. Znany dramaturg Georg Dreyman wraz ze swoją partnerką Christą, popularną aktorką tworzą parę intelektualistów- gwiazd w socjalistycznym państwie. Ich poglądy i styl życia nie zawsze zgadzają się z doktryną partii dlatego są pod ścisłą obserwacją Agenta Stasi, którego zaczyna wciągać i fascynować ich życie..."
25376,Sekret jej oczu (2009),Mystery|Thriller|Drama,2009,7.97,2749,4.09,"Benjamin Esposito, były argentyński agent federalny, znajduje się u kresu swojej kariery. Mimo, że do emerytury pozostało niewiele czasu, ma świadomość, że nie rysuje się ona w ciepłych kolorach. Benjamin jest bowiem udręczony okropną sprawą z dawnych czasów - gwałtu i morderstwa na młodej kobiecie. Prawdziwe oblicze wydarzeń z przeszłości nigdy nie ujrzało światła dziennego, dlatego by uporać się z tym zaczyna pisać. Odgrzebywanie wspomnień i kopanie w pamięci doprowadza jednak do odkrycia zaskakujących faktów."
14069,O dziewczynie skaczącej przez czas (2006),Fantasy|Animation|Drama|Sci-Fi,2006,7.78,2162,4.07,"Gdy 17 letnia Makoto Konno zyskuje umiejętność cofania się w czasie, szybko postanawia wykorzystać ją do własnych celów. Ma w końcu jedyną szansę skorygować różne swoje niepowodzenia, poprawić szkolne oceny i śpiewać do woli w salonie karaoke. W końcu jednak przekonuje się, że zmiana przeszłości nie jest taka prosta a jej szczęście może powodować tragedie innych ludzi. Będzie musiała się bardzo postarać gdyż niektóre sprawy bardzo trudno odkręcić."
630566,Chmury (2020),Music|Drama|Romance,2020,8.2,1039,4.06,"Młody muzyk dowiaduje się, że z powodu choroby zostało mu kilka miesięcy życia. Tworzy więc album muzyczny, który wkrótce staje się viralem."
446159,Bacurau (2019),Mystery|Western|Thriller,2019,7.67,1104,4.06,"Reżyser wraz ze swoim długoletnim współpracownikiem Juliano Dornellesem nakręcił miszmasz kina gatunkowego, będący inteligentną metaforą współczesnej Brazylii (czy na pewno tylko jej?) pogrążonej w polityczno-społecznym kryzysie. To przedziwna opowieść o odchodzeniu i umieraniu światów - tych najmniejszych lokalnych społeczności. Tytułowe, fikcyjne Bacurau dosłownie znika z mapy po śmierci swojej sędziwej przywódczyni Carmelity. Ale twórcy nie skupiają się na wyjaśnieniu tego dziwnego zjawiska, lecz zajmują kreowaniem niezwykłej atmosfery i piętrzeniem fabularnych szaleństw."
3309,Mildred Pierce (1945),Crime|Drama,1945,7.6,431,4.06,"Czterdziestoletnia Mildred musi zacząć układać od początku zarówno swoje życie osobiste, jak i zawodowe."
52629,El Infierno (2010),Action|Crime|Western|Comedy|Drama,2010,7.88,738,4.03,
74308,Z dystansu (2011),Drama,2011,7.62,1901,4.02,"Film przedstawia 3 tygodnie z życia szkoły średniej, jej uczniów i nauczycieli oczami nauczyciela zastępczego Henry'ego Barthesa (Adrien Brody). Przemieszcza się on z jednej do drugiej szkoły, zdobywając coraz to nowe doświadczenie, ale nigdy nie zostaje zbyt długo w jednym miejscu, aby się zanadto nie przywiązać. Zamknięty w sobie Henry dąży do perfekcji w swoim zawodzie. Jednak tym razem kolejna szkoła stawia go w nowej sytuacji, a tajemniczy świat emocji budzi się w nim za sprawą trzech kobiet."
313297,Kubo i dwie struny (2016),Animation|Adventure|Family,2016,7.63,3731,4.02,"Kubo jest dobrym, pokornym chłopcem, który u boku matki mieszka w skromnej wiosce na końcu świata. Każdy dzień toczy się tym samym spokojnym rytmem - do czasu, kiedy chłopca odwiedza duch przeszłości, który zmienia jego przeznaczenie. Aby przetrwać, Kubo musi odnaleźć magiczną zbroję należącą do jego ojca - największego samuraja, jakiego kiedykolwiek nosiła Ziemia. W poszukiwaniach towarzyszą mu dobre duchy i pradawne bóstwa, które wspierają go magicznymi mocami. Tak Kubo wyrusza w fascynującą, pełną niebezpieczeństw podróż śladami swej rodziny. Podróż ta pozwoli mu poczuć dumę z tego, kim jest i uwierzyć, że możliwe jest wszystko."
3114,Poszukiwacze (1956),Western,1956,7.7,1528,4.0,"Akcja filmu rozgrywa się dwa lata po wojnie secesyjnej. Dopiero wtedy wraca w rodzinne strony w Teksasie Ethan Edwards, weteran wojsk konfederacji. Zatrzymuje się na ranczu swego brata Aarona. Darzy szczerym uczuciem rodzinę brata? jego żonę i trójkę dzieci, nie potrafi natomiast ukryć niechęci do młodego Martina Pawleya, pół białego pół Indianina z plemienia Cherokee, którego rodzina adoptowała przed laty. Pewnego dnia z sąsiedniego rancza ginie kilka sztuk bydła."
29455,Goście Wieczerzy Pańskiej (1963),Drama,1963,7.89,485,4.0,"Mała osada rybacka. Pastor Tomas Ericson wypełnia obowiązki z poczuciem braku wiary. Gdy przychodzą do niego wierni z problemami i wątpliwościami, słowa pociechy padające z jego ust nie brzmią przekonująco. Dopiero wiadomość o samobójczej śmierci rybaka, któremu pastor nie potrafił pomóc, wywołuje w nim swego rodzaju uniesienie, po którym potrafi odczuwać problemy innych."
22843,Evangelion: 2.22 (Nie) możesz iść naprzód. (2009),Animation|Sci-Fi|Action|Drama,2009,7.79,957,3.99,Jako odpowiedź na nieustające ataki Aniołów do walki przystępuje dwóch nowych pilotów. Jednocześnie Rei i Shinji angażują się w ściśle tajny projekt nadzorowany przez organizację SEELE.
652722,En brazos de un asesino (2019),Romance|Thriller,2019,7.75,429,3.99,
244063,Jongens (2014),Drama|Romance|TV Movie,2014,7.68,720,3.99,
31411,Człowiek z kamerą (1928),Comedy|Romance,1928,7.82,419,3.98,"Luke Shannon jest kamerzystą, który poszukuję nowych wyzwań, w nowej pracy. Znajduję ją, i zaczyna pracować dla MGM, ale nie tylko dla tego, że ta firma jest jego marzeniem, ale głównie dla pięknej kobiety. Dzięki temu może być bliżej niej. Po pewnym czasie, wraz z kamerą znajduję się w centrum pewnych ważnych wydarzeń."
266856,Teoria wszystkiego (2014),Drama|Romance,2014,7.84,10920,3.97,"Poruszająca opowieść o życiu u boku geniusza, jednego z największych naukowców wszechczasów - Stephena Hawkinga, twórcy teorii czarnych dziur, wybitnego matematyka, sławy akademickiej i pisarza. Hawking poślubił Jane Wilde w 1965 r. Spędzili ze sobą prawie trzydzieści lat. Coś, co początkowo zapowiadało się na sielankę, okazało się trudną przeprawą przez wyniszczającą organizm Hawkinga chorobę (stwardnienie zanikowe boczne). Historia o tym, kiedy geniusz zderza się ze słabością. Ale też wnikliwy, inteligentny obraz postępującego rozpadu małżeństwa."
9289,Najdłuższy Dzień (1962),War|Action|Drama,1962,7.61,993,3.97,"Rekonstrukcja lądowania aliantów w Normandii 6 czerwca 1944 roku. Przedstawione z niezwykłą dbałością faktograficzną wydarzenia ukazane zostały z perspektywy zarówno aliantów, jak i Niemców.. Tytuł nawiązuje do zdania: ""To będzie najdłuższy dzień"", które wypowiedział oficer niemiecki na widok nadpływającej armady alianckiej."
83666,Kochankowie z księżyca (2012),Comedy|Drama|Romance,2012,7.7,6170,3.97,"Lata sześćdziesiąte XX wieku. Sam (Jared Gilman) i Suzy (Kara Hayward), którzy są parą zakochanych postanawiają razem uciec z miasteczka w Nowej Anglii gdzie mieszkają. Ich ucieczka zostaje uznana przez lokalne władze za zaginięcie. Rozpoczynają się poszukiwania którymi dowodzą kapitan Sharp (Bruce Willis) oraz rodzice dziewczynki (Bill Murray, Frances McDormand)."
11321,Siedem dusz (2008),Drama,2008,7.61,7070,3.96,"Film ""Siedem dusz"" to pełna tajemnic, zaskakująca historia miłosna, która zadaje prowokacyjne pytania na temat życia i śmierci, żalu i przebaczenia, przyjaźni, miłości i odkupienia. Opowiada o związkach, które w bardzo nieoczekiwany sposób łączą ze sobą ludzkie losy. To poruszająca opowieść o człowieku nękanym pewną tajemnicą, który decyduje się odkupić swoje winy drastycznie zmieniając życie siedmiu zupełnie obcych sobie osób. Kiedy już wprowadza swój plan w czyn, nic nie jest w stanie zmienić jego postanowienia. A może tak mu się tylko wydaje... Ben Thomas nigdy nie spodziewałby się tego, że zakocha się  w jednej z nieznajomych i to właśnie ona zacznie go zmieniać."
10757,Czasem słońce czasem deszcz (2001),Comedy|Drama,2001,7.7,584,3.95,"Yash Raichand i jego żona Nandini wychowali swoich synów Rahula i Rohana w atmosferze ciepła i miłości. Ojciec próbuje przekazać swym synom wartości, dziedzictwo i bogatą tradycję swej rodziny, tymczasem jego żona ma inne plany wobec chłopców. Chce, by doświadczyli miłości, a zwłaszcza Rahul, z którym łączy ją wyjątkowa więź. Opowiadana w ""Czasem słońce, czasem deszcz"" historia jest lustrzanym odbiciem współczesnych Indii, gdzie w łonie rodziny coraz częściej utarte tradycje ścierają się z przełamującymi konwenanse uczuciami.[filmweb.pl]"
938008,Zabójca (2022),Action|Crime|Thriller,2022,7.68,403,3.94,"Emerytowany płatny zabójca Ui-Gang (Jang Hyuk), na prośbę swojej dziewczyny zgadza się zaopiekować nastoletnią Yoon-Ji (Lee Seo-Young) i dopilnować, aby ta nie wpadła w kłopoty. Sprawy przybierają jednak nieoczekiwany obrót."
805,Dziecko Rosemary (1968),Drama|Horror|Thriller,1968,7.82,4231,3.94,"Rosemary i Guy Woodhouse'owie wynajmują mieszkanie w starej kamienicy. Dobrotliwi, choć nazbyt opiekuńczy, sąsiedzi bardzo interesują się młodą kobietą i w końcu zdobywają jej przyjaźń. Pewnego dnia pani Castevet częstuje Rosemary deserem, po którym kobieta ma wizję, że została zgwałcona przez demoniczną istotę. Niebawem okazuje się, że spodziewa się dziecka. Z dnia na dzień czuje się coraz gorzej. Za radą Castevetów oddaje się pod opiekę doktora Sapirsteina. Z rosnącym przerażeniem oczekuje porodu i prawdy o swoim dziecku."
38251,Śródziemnomorska sielanka (1991),Comedy|Romance|War,1991,7.62,1037,3.92,
435366,Fabricated City (2017),Action|Thriller|Crime,2017,7.69,336,3.9,"Kwon yoo (Ji Chang wook) jest bezrobotny, ale w wirtualnym świecie jest liderem. Przypadkowo zostaje wrobiony w morderstwo. Z pomocą swoich kumpli próbują odkryć prawdę."
158445,Cud w celi nr. 7 (2013),Drama|Comedy,2013,7.88,477,3.9,"Rok 1997. Yong-goo (Seung-yong Ryoo), niepełnosprawny intelektualnie mężczyzna, wiedzie szczęśliwe życie wraz ze swoją córeczką Ye-seung (So-won Gal). Pewnego dnia przez zbieg okoliczności zostaje oskarżony o gwałt i morderstwo córki szefa policji, a następnie skazany na śmierć. Wykonania wyroku oczekuje w celi wraz z innym więźniami. Kiedy podczas jednej z bójek między osadzonymi Yong-goo ratuje Yang-ho (Dal-su Oh), ten postanawia się odwdzięczyć i spełnić jego życzenie. Mężczyzna prosi więc, by sprowadził do więzienia jego córkę."
4808,Szarada (1963),Comedy|Mystery|Romance,1963,7.66,1484,3.89,"Regina Lambert spędza czas w górach z przyjaciółką, której zwierza się, że ma zamiar rozwieść się z mężem. Po powrocie do Paryża zastaje mieszkanie kompletnie opustoszałe oraz wiadomość, że zamordowano jej męża. Regina dowiaduje się również, że był on zamieszany w kradzież 250 tysięcy dolarów, których poszukują teraz jego dawni wspólnicy oraz CIA. Jej życie jest w niebezpieczeństwie, a Peter Joshua, któremu zaufała, okazuje się zupełnie kimś innym."
580175,Na rauszu (2020),Comedy|Drama,2020,7.63,3610,3.88,"Czterej mężczyźni pracujący w tej samej szkole jako nauczyciele spotykają się z okazji urodzin jednego z nich. W pewnym momencie zaczyna się dyskusja o teorii, według której utrzymywanie określonego poziomu alkoholu we krwi pozwala człowiekowi lepiej funkcjonować i otworzyć się na świat. Panowie postanawiają sprawdzić teorię w praktyce."
110420,Wilcze dzieci (2012),Animation|Family|Drama|Fantasy,2012,8.21,2409,3.87,"Hana jest 19 letnia dziewczyną która zakochuje się w wilkołaku i razem biorą ślub, którego owocem jest dwójka dzieci Ame i Yuki. Cała czwórka żyje sobie spokojnie do czasu gdy ojciec wilkołak umiera, a Hana postanawia przeprowadzić się razem z dziećmi na wieś z dala od zgiełku miasta."
